task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
84	96/6ba2a1	383036	PREQC_TRIMGALORE (42)	COMPLETED	0	2021-11-10 10:11:57.160	50m 49s	50m 34s	463.3%	201.6 MB	2.6 GB	111.6 GB	107.2 GB
60	ed/c0b209	383012	PREQC_TRIMGALORE (30)	COMPLETED	0	2021-11-10 10:11:53.314	51m 2s	50m 50s	428.2%	202.4 MB	2.6 GB	103.8 GB	99.7 GB
130	8f/3f290d	383259	PREQC_TRIMGALORE (65)	COMPLETED	0	2021-11-10 10:25:50.959	37m 20s	37m 8s	452.2%	204.9 MB	2.6 GB	81 GB	77.9 GB
87	32/dd7581	383041	PREQC_TRIMGALORE (43)	COMPLETED	0	2021-11-10 10:11:57.939	51m 23s	51m 10s	446.6%	196.7 MB	2.6 GB	135 GB	129.9 GB
224	75/177054	383656	PREQC_FASTQC (110)	COMPLETED	0	2021-11-10 10:56:01.151	7m 20s	7m 10s	127.8%	513.8 MB	3.3 GB	4.1 GB	5.9 MB
8	e9/bc98cc	382958	PREQC_TRIMGALORE (4)	COMPLETED	0	2021-11-10 10:11:43.474	51m 42s	51m 29s	440.0%	195.7 MB	2.6 GB	136.5 GB	131.3 GB
222	d3/897d02	383660	PREQC_FASTQC (109)	COMPLETED	0	2021-11-10 10:56:21.442	7m 9s	7m 1s	131.2%	506 MB	3.3 GB	3.8 GB	5.9 MB
134	b5/c5d445	383265	PREQC_TRIMGALORE (67)	COMPLETED	0	2021-11-10 10:26:30.912	37m 15s	37m 5s	391.0%	200.2 MB	2.6 GB	131.2 GB	126.3 GB
158	c0/696be7	383428	PREQC_FASTQC (80)	COMPLETED	0	2021-11-10 10:33:50.997	30m 35s	30m 17s	124.9%	527.1 MB	3.3 GB	7.9 GB	5.9 MB
230	50/873ce7	383682	PREQC_FASTQC (113)	COMPLETED	0	2021-11-10 10:58:41.014	6m 5s	5m 57s	135.0%	514 MB	3.3 GB	3.2 GB	5.9 MB
241	f0/4a9b74	383720	PREQC_FASTQC (118)	COMPLETED	0	2021-11-10 11:01:20.974	3m 45s	3m 38s	121.0%	519.2 MB	3.3 GB	2.4 GB	5.8 MB
167	ae/9f77fd	383441	PREQC_TRIMGALORE (84)	COMPLETED	0	2021-11-10 10:35:50.966	29m 30s	29m 14s	434.0%	197.9 MB	2.6 GB	72.9 GB	69.9 GB
212	a1/7dedb9	383644	PREQC_FASTQC (105)	COMPLETED	0	2021-11-10 10:54:20.969	11m	10m 51s	139.2%	418.7 MB	3.2 GB	5 GB	5.8 MB
46	87/a7f3aa	382997	PREQC_TRIMGALORE (23)	COMPLETED	0	2021-11-10 10:11:50.917	54m 5s	53m 52s	443.5%	195.2 MB	2.6 GB	114.6 GB	110 GB
22	47/27c5ae	382972	PREQC_TRIMGALORE (11)	COMPLETED	0	2021-11-10 10:11:46.832	54m 14s	53m 58s	428.9%	198.9 MB	2.6 GB	138.6 GB	133.3 GB
170	0d/18a36a	383461	PREQC_TRIMGALORE (85)	COMPLETED	0	2021-11-10 10:38:36.090	27m 25s	27m 12s	337.2%	210 MB	2.6 GB	97 GB	93.2 GB
193	cf/9db4c4	383559	PREQC_FASTQC (96)	COMPLETED	0	2021-11-10 10:47:55.955	18m 25s	18m 3s	95.0%	504.4 MB	3.3 GB	4.6 GB	5.8 MB
70	da/2a39a9	383023	PREQC_TRIMGALORE (35)	COMPLETED	0	2021-11-10 10:11:55.056	54m 31s	54m 21s	421.5%	199.1 MB	2.7 GB	109.2 GB	104.9 GB
105	84/c8831b	383229	PREQC_TRIMGALORE (52)	COMPLETED	0	2021-11-10 10:22:40.893	44m 5s	43m 48s	419.6%	204.6 MB	2.7 GB	87.9 GB	84.3 GB
17	d4/2aa0f3	382968	PREQC_TRIMGALORE (9)	COMPLETED	0	2021-11-10 10:11:46.192	55m 5s	54m 46s	323.1%	199.7 MB	2.6 GB	105.8 GB	101.6 GB
197	34/e2e449	383599	PREQC_FASTQC (98)	COMPLETED	0	2021-11-10 10:49:15.975	17m 50s	17m 33s	137.2%	514.4 MB	3.3 GB	6.5 GB	5.8 MB
242	d9/3bab32	383726	PREQC_FASTQC (119)	COMPLETED	0	2021-11-10 11:02:01.021	5m 15s	5m 8s	131.1%	527.2 MB	3.3 GB	2.9 GB	5.9 MB
232	46/2caad9	383681	PREQC_FASTQC (114)	COMPLETED	0	2021-11-10 10:58:35.982	8m 50s	8m 26s	116.1%	445 MB	3.3 GB	4.5 GB	5.9 MB
129	84/f6dbd2	383257	PREQC_TRIMGALORE (64)	COMPLETED	0	2021-11-10 10:25:45.903	41m 55s	41m 45s	437.6%	199.5 MB	2.6 GB	93.3 GB	89.6 GB
49	bc/a88266	383001	PREQC_TRIMGALORE (25)	COMPLETED	0	2021-11-10 10:11:51.541	56m 34s	56m 17s	443.8%	200.9 MB	2.6 GB	121.3 GB	116.5 GB
101	61/ebef96	383216	PREQC_TRIMGALORE (49)	COMPLETED	0	2021-11-10 10:20:21.062	48m 15s	47m 46s	430.0%	199.4 MB	2.7 GB	109.2 GB	105.1 GB
177	04/c22aee	383491	PREQC_TRIMGALORE (89)	COMPLETED	0	2021-11-10 10:42:40.946	25m 55s	25m 45s	398.7%	203.8 MB	2.6 GB	119.2 GB	114.8 GB
235	43/cc2a6f	383683	PREQC_FASTQC (115)	COMPLETED	0	2021-11-10 10:58:41.927	10m 4s	9m 56s	131.7%	425.2 MB	3.3 GB	5.6 GB	5.8 MB
75	62/2e4bcc	383027	PREQC_TRIMGALORE (38)	COMPLETED	0	2021-11-10 10:11:55.697	57m 25s	57m 12s	441.4%	198.5 MB	2.7 GB	124.8 GB	120 GB
165	6e/b919c1	383436	PREQC_TRIMGALORE (82)	COMPLETED	0	2021-11-10 10:34:55.948	34m 55s	34m 41s	430.6%	201.2 MB	2.7 GB	88.9 GB	85.4 GB
219	d9/52b492	383648	PREQC_FASTQC (108)	COMPLETED	0	2021-11-10 10:54:31.084	15m 20s	15m 10s	84.4%	446.9 MB	3.3 GB	3.5 GB	5.8 MB
248	99/ad5dd0	383740	PREQC_FASTQC (122)	COMPLETED	0	2021-11-10 11:03:25.993	6m 40s	6m 27s	141.5%	442.2 MB	3.3 GB	2.1 GB	5.8 MB
188	71/bd8d1a	383509	PREQC_TRIMGALORE (95)	COMPLETED	0	2021-11-10 10:45:25.955	24m 50s	24m 43s	394.9%	194.3 MB	2.6 GB	111.4 GB	107.1 GB
56	0a/2c6c0d	383010	PREQC_TRIMGALORE (28)	COMPLETED	0	2021-11-10 10:11:52.992	58m 28s	58m 19s	441.0%	200.5 MB	2.6 GB	155.7 GB	149.8 GB
261	43/87fda1	383761	PREQC_FASTQC (128)	COMPLETED	0	2021-11-10 11:06:01.195	4m 20s	4m 13s	128.3%	517.4 MB	3.3 GB	2.6 GB	5.9 MB
117	44/17ed03	383241	PREQC_TRIMGALORE (58)	COMPLETED	0	2021-11-10 10:23:30.913	47m 5s	46m 49s	458.9%	202.4 MB	2.7 GB	104.5 GB	100.5 GB
204	6b/105c33	383619	PREQC_FASTQC (101)	COMPLETED	0	2021-11-10 10:49:50.998	20m 45s	20m 32s	137.1%	513.3 MB	3.3 GB	7.6 GB	6 MB
62	6e/ebadc6	383014	PREQC_TRIMGALORE (31)	COMPLETED	0	2021-11-10 10:11:53.621	58m 52s	58m 39s	464.4%	199 MB	2.7 GB	132.8 GB	127.8 GB
143	de/333fb2	383277	PREQC_TRIMGALORE (71)	COMPLETED	0	2021-11-10 10:28:01.101	42m 45s	42m 30s	447.0%	214.2 MB	2.7 GB	111.6 GB	107.2 GB
166	18/640c2e	383442	PREQC_TRIMGALORE (83)	COMPLETED	0	2021-11-10 10:35:55.946	35m 15s	35m 3s	430.3%	195.4 MB	2.6 GB	87.7 GB	84.2 GB
236	5b/5fee5a	383688	PREQC_FASTQC (116)	COMPLETED	0	2021-11-10 10:59:40.984	11m 40s	11m 32s	134.4%	424.3 MB	3.3 GB	6.1 GB	5.9 MB
237	2a/559cb6	383703	PREQC_FASTQC (117)	COMPLETED	0	2021-11-10 11:00:45.985	10m 35s	10m 25s	94.3%	505.5 MB	3.3 GB	4.1 GB	5.9 MB
256	dc/0864fa	383755	PREQC_FASTQC (126)	COMPLETED	0	2021-11-10 11:05:21.367	6m 19s	6m 11s	133.4%	476.8 MB	3.3 GB	3.6 GB	5.9 MB
218	8e/02a362	383649	PREQC_FASTQC (107)	COMPLETED	0	2021-11-10 10:54:35.984	17m 15s	17m 1s	145.1%	518.7 MB	3.3 GB	5.5 GB	5.8 MB
200	d8/bc8aa7	383582	PREQC_TRIMGALORE (101)	COMPLETED	0	2021-11-10 10:48:35.934	23m 20s	23m 15s	353.5%	200.5 MB	2.6 GB	89 GB	85.5 GB
257	67/883e5e	383760	PREQC_FASTQC (127)	COMPLETED	0	2021-11-10 11:05:56.233	6m	5m 43s	127.9%	493.1 MB	3.3 GB	3.2 GB	5.8 MB
196	60/bd740a	383548	PREQC_TRIMGALORE (99)	COMPLETED	0	2021-11-10 10:47:00.995	25m	24m 50s	372.5%	204.1 MB	2.6 GB	105.9 GB	101.9 GB
38	87/5cbf55	382989	PREQC_TRIMGALORE (19)	COMPLETED	0	2021-11-10 10:11:49.955	1h 21s	1h 8s	428.0%	208.1 MB	2.7 GB	153.1 GB	147.1 GB
262	36/fb1947	383762	PREQC_FASTQC (129)	COMPLETED	0	2021-11-10 11:06:01.359	7m 9s	7m 1s	125.2%	494.9 MB	3.3 GB	4.2 GB	5.8 MB
91	a2/f32cfa	383044	PREQC_TRIMGALORE (45)	COMPLETED	0	2021-11-10 10:11:58.413	1h 1m 32s	1h 1m 18s	424.4%	194.8 MB	2.6 GB	159.7 GB	153.7 GB
228	06/76a657	383667	PREQC_FASTQC (112)	COMPLETED	0	2021-11-10 10:57:16.093	16m 35s	16m 19s	138.4%	492.3 MB	3.3 GB	5.2 GB	5.9 MB
179	e7/ac4ac2	383493	PREQC_TRIMGALORE (90)	COMPLETED	0	2021-11-10 10:43:15.949	30m 40s	30m 27s	378.2%	205.6 MB	2.6 GB	106.3 GB	102.1 GB
239	23/f2abc5	383717	PREQC_TRIMGALORE (122)	COMPLETED	0	2021-11-10 11:01:00.999	13m	12m 55s	403.6%	214.4 MB	2.7 GB	54.4 GB	52.2 GB
266	00/5a97ad	383776	PREQC_FASTQC (132)	COMPLETED	0	2021-11-10 11:07:16.194	7m	6m 52s	130.9%	501.9 MB	3.3 GB	4.2 GB	5.9 MB
202	45/d0e30e	383620	PREQC_TRIMGALORE (103)	COMPLETED	0	2021-11-10 10:50:01.043	24m 30s	24m 23s	407.2%	197.9 MB	2.6 GB	96.6 GB	92.9 GB
274	d3/0e1869	383823	PREQC_FASTQC (136)	COMPLETED	0	2021-11-10 11:09:51.038	4m 45s	4m 32s	133.5%	479.6 MB	3.3 GB	2.6 GB	3.6 MB
244	a0/48589e	383733	PREQC_FASTQC (120)	COMPLETED	0	2021-11-10 11:02:36.006	12m 10s	11m 57s	99.0%	527.8 MB	3.3 GB	5.1 GB	5.8 MB
247	2e/08f2c4	383735	PREQC_FASTQC (121)	COMPLETED	0	2021-11-10 11:02:55.996	11m 50s	11m 42s	133.4%	446.8 MB	3.3 GB	4.4 GB	5.9 MB
264	d4/c1b8fd	383767	PREQC_FASTQC (131)	COMPLETED	0	2021-11-10 11:06:46.004	8m 50s	8m 38s	135.7%	493.8 MB	3.3 GB	2.9 GB	5.8 MB
277	d6/b7c519	383826	PREQC_FASTQC (137)	COMPLETED	0	2021-11-10 11:10:16.001	5m 45s	5m 37s	128.9%	508.5 MB	3.3 GB	3.4 GB	5.9 MB
249	04/998ef6	383738	PREQC_FASTQC (123)	COMPLETED	0	2021-11-10 11:03:20.997	12m 45s	12m 33s	141.7%	493.5 MB	3.3 GB	3.8 GB	5.8 MB
267	32/75b81e	383778	PREQC_FASTQC (133)	COMPLETED	0	2021-11-10 11:07:25.991	8m 40s	8m 34s	120.0%	517 MB	3.3 GB	5.6 GB	5.8 MB
263	3f/915830	383765	PREQC_FASTQC (130)	COMPLETED	0	2021-11-10 11:06:26.004	10m 10s	10m 2s	134.1%	425 MB	3.3 GB	5.2 GB	5.8 MB
205	79/c8eda2	383626	PREQC_TRIMGALORE (104)	COMPLETED	0	2021-11-10 10:51:46.261	25m 10s	24m 58s	365.9%	202.4 MB	2.6 GB	90.3 GB	86.7 GB
173	e9/336d15	383455	PREQC_TRIMGALORE (87)	COMPLETED	0	2021-11-10 10:37:50.961	39m 35s	39m 22s	396.8%	194.5 MB	2.6 GB	151.6 GB	145.7 GB
271	af/101f7d	383818	PREQC_FASTQC (135)	COMPLETED	0	2021-11-10 11:09:21.003	8m 10s	8m 1s	109.2%	506.4 MB	3.3 GB	3.8 GB	5.9 MB
278	b1/148fa0	383847	PREQC_FASTQC (138)	COMPLETED	0	2021-11-10 11:10:36.410	7m 4s	6m 54s	127.3%	488.5 MB	3.3 GB	3.9 GB	5.9 MB
201	ab/7f16c6	383601	PREQC_TRIMGALORE (102)	COMPLETED	0	2021-11-10 10:49:26.118	29m 5s	28m 57s	443.8%	201 MB	2.6 GB	76.7 GB	73.6 GB
253	8c/10e797	383747	PREQC_FASTQC (125)	COMPLETED	0	2021-11-10 11:03:46.341	15m 30s	15m 13s	141.6%	436.3 MB	3.3 GB	4.6 GB	5.9 MB
214	b6/35d529	383639	PREQC_TRIMGALORE (108)	COMPLETED	0	2021-11-10 10:53:35.987	25m 50s	25m 38s	347.5%	197.2 MB	2.6 GB	92.4 GB	88.8 GB
221	dc/0db1ac	383655	PREQC_TRIMGALORE (113)	COMPLETED	0	2021-11-10 10:56:00.983	23m 45s	23m 34s	372.7%	197.3 MB	2.6 GB	81.7 GB	78.4 GB
187	38/a8e028	383507	PREQC_TRIMGALORE (94)	COMPLETED	0	2021-11-10 10:45:10.948	34m 50s	34m 39s	300.4%	203.4 MB	2.7 GB	135.6 GB	130.5 GB
171	f2/3d9371	383446	PREQC_TRIMGALORE (86)	COMPLETED	0	2021-11-10 10:37:10.994	43m 5s	42m 45s	433.2%	199.2 MB	2.6 GB	90.6 GB	87 GB
209	bb/d6cafb	383636	PREQC_TRIMGALORE (106)	COMPLETED	0	2021-11-10 10:53:16.787	27m 19s	27m 13s	374.6%	200.4 MB	2.6 GB	96 GB	92.3 GB
284	10/7bb3f0	383869	PREQC_FASTQC (140)	COMPLETED	0	2021-11-10 11:11:21.905	9m 24s	9m 18s	131.7%	522.2 MB	3.3 GB	5 GB	4.8 MB
270	fd/7d3e3e	383797	PREQC_FASTQC (134)	COMPLETED	0	2021-11-10 11:08:36.060	12m 15s	12m 8s	117.9%	509.9 MB	3.3 GB	4.5 GB	5.8 MB
47	48/0e5cdc	383000	PREQC_TRIMGALORE (24)	COMPLETED	0	2021-11-10 10:11:51.386	1h 9m 49s	1h 9m 36s	445.0%	202.2 MB	2.6 GB	161.3 GB	155.1 GB
192	25/8581c3	383511	PREQC_TRIMGALORE (97)	COMPLETED	0	2021-11-10 10:45:50.988	36m 15s	36m 4s	313.9%	204.4 MB	2.6 GB	114.2 GB	109.7 GB
207	72/212966	383631	PREQC_TRIMGALORE (105)	COMPLETED	0	2021-11-10 10:52:20.983	29m 55s	29m 41s	401.4%	201.2 MB	2.6 GB	136.4 GB	131.3 GB
297	c1/f65283	383894	PREQC_FASTQC (145)	COMPLETED	0	2021-11-10 11:14:01.023	8m 30s	8m 19s	135.4%	468.3 MB	3.3 GB	3.2 GB	5.9 MB
233	e5/9d6820	383685	PREQC_TRIMGALORE (119)	COMPLETED	0	2021-11-10 10:58:50.997	24m 10s	24m 3s	274.8%	210.3 MB	2.7 GB	76.8 GB	73.8 GB
160	7c/9a56b7	383425	PREQC_TRIMGALORE (80)	COMPLETED	0	2021-11-10 10:33:25.935	49m 50s	49m 38s	408.0%	191.8 MB	2.7 GB	116.2 GB	111.7 GB
231	eb/27f5ad	383679	PREQC_TRIMGALORE (118)	COMPLETED	0	2021-11-10 10:58:00.991	25m 20s	25m 4s	408.8%	209.6 MB	2.6 GB	61.5 GB	59.1 GB
240	a8/3f9970	383716	PREQC_TRIMGALORE (123)	COMPLETED	0	2021-11-10 11:00:56.000	22m 30s	22m 25s	409.2%	201.1 MB	2.6 GB	98.6 GB	94.8 GB
298	d1/06b9b5	383899	PREQC_FASTQC (146)	COMPLETED	0	2021-11-10 11:14:16.014	9m 20s	9m 9s	143.1%	520 MB	3.3 GB	3.5 GB	5.9 MB
285	ce/543996	383875	PREQC_FASTQC (141)	COMPLETED	0	2021-11-10 11:11:51.110	11m 50s	11m 38s	134.3%	447.8 MB	3.3 GB	3.4 GB	5.9 MB
74	0a/9fe160	383026	PREQC_TRIMGALORE (37)	COMPLETED	0	2021-11-10 10:11:55.537	1h 12m 20s	1h 12m 8s	454.7%	198.6 MB	2.7 GB	160.6 GB	154.4 GB
306	aa/3b8943	383913	PREQC_FASTQC (150)	COMPLETED	0	2021-11-10 11:16:01.010	8m 40s	8m 33s	115.1%	493.1 MB	3.3 GB	5.7 GB	5.8 MB
305	3d/cb8bb5	383916	PREQC_FASTQC (149)	COMPLETED	0	2021-11-10 11:16:36.020	8m 5s	7m 59s	130.3%	528.3 MB	3.3 GB	4.6 GB	5.8 MB
246	19/36b48f	383737	PREQC_TRIMGALORE (126)	COMPLETED	0	2021-11-10 11:03:10.995	21m 50s	21m 40s	396.9%	199.7 MB	2.6 GB	92.8 GB	89.1 GB
113	b2/52635e	383235	PREQC_TRIMGALORE (56)	COMPLETED	0	2021-11-10 10:23:10.894	1h 1m 55s	1h 1m 44s	423.0%	204.2 MB	2.6 GB	161.3 GB	155.1 GB
155	17/8cfafc	383423	PREQC_TRIMGALORE (78)	COMPLETED	0	2021-11-10 10:32:55.962	52m 20s	52m 1s	426.6%	214.4 MB	2.6 GB	136.4 GB	131.4 GB
281	39/004c65	383845	PREQC_FASTQC (139)	COMPLETED	0	2021-11-10 11:10:36.242	14m 40s	14m 25s	135.9%	506.2 MB	3.3 GB	5.4 GB	5.8 MB
152	5f/31ea5f	383409	PREQC_TRIMGALORE (76)	COMPLETED	0	2021-11-10 10:29:46.361	55m 40s	55m 27s	431.4%	199.7 MB	2.7 GB	145.1 GB	139.2 GB
290	6c/dd8ce1	383880	PREQC_FASTQC (142)	COMPLETED	0	2021-11-10 11:12:01.017	13m 25s	13m 11s	142.0%	508.3 MB	3.3 GB	3.9 GB	5.9 MB
79	4c/30d931	383032	PREQC_TRIMGALORE (40)	COMPLETED	0	2021-11-10 10:11:56.514	1h 13m 34s	1h 13m 20s	434.7%	191.9 MB	2.7 GB	151.8 GB	146 GB
292	98/125298	383886	PREQC_FASTQC (143)	COMPLETED	0	2021-11-10 11:13:31.017	12m 5s	11m 56s	137.4%	482.3 MB	3.3 GB	4.3 GB	5.9 MB
154	24/58458a	383422	PREQC_TRIMGALORE (77)	COMPLETED	0	2021-11-10 10:32:51.135	52m 50s	52m 30s	417.9%	205 MB	2.6 GB	132.1 GB	127 GB
252	8d/5c144a	383750	PREQC_FASTQC (124)	COMPLETED	0	2021-11-10 11:04:46.014	21m 5s	20m 47s	109.6%	425.1 MB	3.3 GB	5.6 GB	6 MB
184	ff/3fe43f	383504	PREQC_TRIMGALORE (93)	COMPLETED	0	2021-11-10 10:45:00.946	40m 55s	40m 37s	326.5%	212.8 MB	2.6 GB	168.2 GB	161.9 GB
183	77/a882eb	383499	PREQC_TRIMGALORE (92)	COMPLETED	0	2021-11-10 10:44:35.967	41m 45s	41m 36s	305.0%	197.3 MB	2.6 GB	122.3 GB	117.7 GB
308	1e/6ba129	383918	PREQC_FASTQC (151)	COMPLETED	0	2021-11-10 11:16:56.085	10m 20s	10m 12s	118.5%	521.1 MB	3.3 GB	6.7 GB	5.8 MB
227	0c/050337	383673	PREQC_FASTQC (111)	COMPLETED	0	2021-11-10 10:57:56.008	29m 25s	29m 12s	88.4%	512.1 MB	3.3 GB	6.7 GB	5.8 MB
295	fc/2c7f09	383885	PREQC_FASTQC (144)	COMPLETED	0	2021-11-10 11:13:11.015	14m 15s	13m 51s	140.9%	444.8 MB	3.3 GB	4.4 GB	5.9 MB
269	cd/a25587	383790	PREQC_TRIMGALORE (136)	COMPLETED	0	2021-11-10 11:08:26.022	19m 10s	18m 55s	366.5%	217.9 MB	2.6 GB	70 GB	67.3 GB
1	7a/6cd292	382951	PREQC_TRIMGALORE (1)	COMPLETED	0	2021-11-10 10:11:42.078	1h 15m 59s	1h 15m 41s	443.3%	198.9 MB	2.6 GB	160.6 GB	154.5 GB
329	41/96b992	384133	PREQC_FASTQC (162)	COMPLETED	0	2021-11-10 11:23:36.051	4m 5s	3m 58s	128.5%	509.4 MB	3.3 GB	2.3 GB	5.9 MB
141	7b/44b32c	383275	PREQC_FASTQC (71)	COMPLETED	0	2021-11-10 10:27:50.990	1h 30s	1h 19s	49.7%	489.8 MB	3.3 GB	4.8 GB	6 MB
301	0e/5935e4	383903	PREQC_FASTQC (147)	COMPLETED	0	2021-11-10 11:14:46.018	13m 45s	13m 32s	78.5%	408.7 MB	3.3 GB	5.1 GB	5.9 MB
258	a7/ecc5ac	383754	PREQC_TRIMGALORE (131)	COMPLETED	0	2021-11-10 11:05:21.198	24m 40s	24m 30s	403.4%	200.8 MB	2.7 GB	108.3 GB	104.1 GB
321	be/15e1d4	384072	PREQC_FASTQC (158)	COMPLETED	0	2021-11-10 11:20:46.059	9m 35s	9m 26s	127.0%	535.7 MB	3.3 GB	5.4 GB	5.8 MB
311	40/c6721c	383943	PREQC_FASTQC (152)	COMPLETED	0	2021-11-10 11:18:31.262	11m 55s	11m 30s	126.6%	515.8 MB	3.3 GB	3.7 GB	5.9 MB
346	ce/95d8e8	384183	PREQC_FASTQC (171)	COMPLETED	0	2021-11-10 11:27:16.229	3m 10s	3m 2s	138.9%	532.6 MB	3.3 GB	1 GB	5.8 MB
325	05/e7c484	384123	PREQC_FASTQC (160)	COMPLETED	0	2021-11-10 11:23:01.098	7m 50s	7m 41s	129.5%	521.7 MB	3.3 GB	4.2 GB	5.9 MB
279	f6/c1fd2b	383829	PREQC_TRIMGALORE (141)	COMPLETED	0	2021-11-10 11:10:21.267	20m 35s	20m 27s	404.5%	203.8 MB	2.6 GB	85 GB	81.5 GB
210	43/378838	383637	PREQC_TRIMGALORE (107)	COMPLETED	0	2021-11-10 10:53:16.965	37m 54s	37m 47s	327.1%	193.6 MB	2.6 GB	146.7 GB	141.1 GB
302	98/4b158f	383904	PREQC_FASTQC (148)	COMPLETED	0	2021-11-10 11:14:46.237	16m 35s	16m 20s	61.9%	513.8 MB	3.3 GB	4.7 GB	5.8 MB
326	82/f6b851	384139	PREQC_FASTQC (161)	COMPLETED	0	2021-11-10 11:24:16.062	7m 5s	6m 52s	127.0%	545.5 MB	3.3 GB	3.8 GB	6 MB
333	86/ba72d1	384144	PREQC_TRIMGALORE (171)	COMPLETED	0	2021-11-10 11:25:01.068	6m 40s	6m 33s	377.0%	204.4 MB	2.7 GB	27.6 GB	26.6 GB
122	fb/67ab46	383243	PREQC_TRIMGALORE (61)	COMPLETED	0	2021-11-10 10:23:46.314	1h 8m 10s	1h 7m 58s	378.1%	215.2 MB	2.6 GB	158 GB	151.9 GB
225	46/73b0a2	383663	PREQC_TRIMGALORE (115)	COMPLETED	0	2021-11-10 10:56:35.983	35m 45s	35m 39s	379.8%	209.7 MB	2.7 GB	150.7 GB	145 GB
335	e9/fb631d	384145	PREQC_FASTQC (164)	COMPLETED	0	2021-11-10 11:25:06.020	7m 45s	7m 32s	133.3%	460.2 MB	3.3 GB	3.7 GB	6 MB
334	b5/31abbe	384143	PREQC_FASTQC (163)	COMPLETED	0	2021-11-10 11:24:41.244	8m 30s	8m 22s	134.6%	493.1 MB	3.3 GB	3.9 GB	5.9 MB
345	7e/8cc9cf	384159	PREQC_FASTQC (170)	COMPLETED	0	2021-11-10 11:26:21.062	7m	6m 20s	126.4%	515.9 MB	3.3 GB	3.6 GB	5.9 MB
145	1c/08a71c	383407	PREQC_TRIMGALORE (72)	COMPLETED	0	2021-11-10 10:29:45.932	1h 3m 50s	1h 3m 40s	425.5%	211.7 MB	2.6 GB	172.4 GB	166.1 GB
338	49/af6d1e	384152	PREQC_FASTQC (165)	COMPLETED	0	2021-11-10 11:25:31.053	8m 10s	8m 3s	124.8%	508.5 MB	3.3 GB	4.7 GB	5.9 MB
273	3f/dd56cb	383798	PREQC_TRIMGALORE (138)	COMPLETED	0	2021-11-10 11:08:36.237	25m 10s	25m	355.4%	193.4 MB	2.6 GB	88.3 GB	84.9 GB
223	f7/62307a	383659	PREQC_TRIMGALORE (114)	COMPLETED	0	2021-11-10 10:56:21.275	37m 55s	37m 45s	290.7%	221.8 MB	2.7 GB	115.6 GB	111 GB
344	1b/1e481a	384156	PREQC_FASTQC (169)	COMPLETED	0	2021-11-10 11:25:56.076	8m 25s	8m 17s	124.8%	497.5 MB	3.3 GB	4.9 GB	5.9 MB
280	0f/fd42d3	383828	PREQC_TRIMGALORE (142)	COMPLETED	0	2021-11-10 11:10:21.021	24m 55s	24m 50s	375.9%	204.1 MB	2.6 GB	97.1 GB	93.1 GB
64	f3/ab999b	383016	PREQC_TRIMGALORE (32)	COMPLETED	0	2021-11-10 10:11:53.934	1h 23m 32s	1h 23m 20s	445.7%	209.5 MB	2.7 GB	188.1 GB	180.9 GB
251	50/37a40a	383742	PREQC_TRIMGALORE (128)	COMPLETED	0	2021-11-10 11:03:31.084	32m 10s	31m 58s	437.0%	211.8 MB	2.7 GB	64.9 GB	62.3 GB
343	ca/9e72ba	384155	PREQC_FASTQC (168)	COMPLETED	0	2021-11-10 11:25:51.068	10m 30s	10m 25s	126.3%	449.8 MB	3.3 GB	5.7 GB	6 MB
255	e7/82499c	383752	PREQC_TRIMGALORE (130)	COMPLETED	0	2021-11-10 11:05:05.962	31m 50s	31m 38s	384.5%	199 MB	2.6 GB	140 GB	134.7 GB
323	31/ea8e0a	384112	PREQC_FASTQC (159)	COMPLETED	0	2021-11-10 11:22:06.061	14m 50s	14m 17s	80.3%	423.4 MB	3.2 GB	5 GB	5.9 MB
339	88/a69acc	384149	PREQC_FASTQC (166)	COMPLETED	0	2021-11-10 11:25:26.112	11m 55s	11m 44s	124.2%	517.3 MB	3.3 GB	5.6 GB	5.8 MB
318	e6/059366	384073	PREQC_FASTQC (157)	COMPLETED	0	2021-11-10 11:20:51.081	16m 40s	16m 14s	46.1%	443 MB	3.3 GB	2.7 GB	5.9 MB
315	fb/289aa6	383984	PREQC_FASTQC (154)	COMPLETED	0	2021-11-10 11:19:16.333	18m 20s	17m 30s	80.0%	472.9 MB	3.3 GB	5.1 GB	5.8 MB
319	55/2bfe94	384068	PREQC_TRIMGALORE (162)	COMPLETED	0	2021-11-10 11:20:36.075	17m	16m 52s	327.8%	221.8 MB	2.6 GB	60.2 GB	57.8 GB
182	21/5aeafa	383495	PREQC_TRIMGALORE (91)	COMPLETED	0	2021-11-10 10:43:30.969	54m 40s	54m 31s	264.8%	206.2 MB	2.6 GB	136 GB	130.7 GB
307	43/507210	383914	PREQC_TRIMGALORE (157)	COMPLETED	0	2021-11-10 11:16:06.024	22m 15s	22m 3s	272.2%	197.5 MB	2.7 GB	67.2 GB	64.4 GB
234	94/437adb	383687	PREQC_TRIMGALORE (120)	COMPLETED	0	2021-11-10 10:59:35.998	38m 55s	38m 15s	303.1%	209.2 MB	2.6 GB	133.5 GB	128.4 GB
348	bb/397952	384186	PREQC_FASTQC (173)	COMPLETED	0	2021-11-10 11:27:26.052	11m 10s	11m	135.5%	494.6 MB	3.3 GB	3.5 GB	5.9 MB
