task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
232	d5/ceaf48	703041	PREQC_FASTQC (116)	COMPLETED	0	2022-01-17 12:02:29.742	12m 18s	11m 41s	55.2%	457.4 MB	3.5 GB	3.2 GB	6 MB
135	90/4b9820	682938	PREQC_TRIMGALORE (70)	COMPLETED	0	2022-01-17 10:31:37.392	1h 44m 32s	1h 5m 43s	56.1%	260.3 MB	3.2 GB	41.5 GB	39.3 GB
234	45/460eee	702969	PREQC_FASTQC (117)	COMPLETED	0	2022-01-17 12:01:54.697	14m 20s	2m 14s	91.4%	469.4 MB	3.6 GB	1.3 GB	5.1 MB
200	5b/31ca91	699360	PREQC_FASTQC (98)	COMPLETED	0	2022-01-17 11:41:25.278	35m 57s	23m 42s	44.1%	421.2 MB	3.7 GB	4.1 GB	6 MB
157	62/62f2ad	685799	PREQC_TRIMGALORE (79)	COMPLETED	0	2022-01-17 10:44:41.909	1h 33m 10s	1h 5m 25s	54.8%	292.6 MB	3.2 GB	41.3 GB	39.2 GB
241	43/0e192c	703697	PREQC_FASTQC (121)	COMPLETED	0	2022-01-17 12:06:16.467	12m 15s	4m 21s	56.5%	541.8 MB	3.7 GB	1.3 GB	6 MB
223	d7/f23cbf	701083	PREQC_FASTQC (110)	COMPLETED	0	2022-01-17 11:50:36.250	29m 21s	26m 11s	44.8%	455.9 MB	3.6 GB	3.5 GB	6 MB
10	5f/b4cd3d	678133	PREQC_TRIMGALORE (5)	COMPLETED	0	2022-01-17 10:09:51.808	2h 10m 6s	2h 3m 13s	72.6%	353.1 MB	3.2 GB	97.2 GB	92.4 GB
171	56/8ae910	689505	PREQC_FASTQC (84)	COMPLETED	0	2022-01-17 11:02:21.578	1h 18m 38s	22m 47s	10.0%	537.3 MB	3.7 GB	1.3 GB	5.7 MB
173	79/3ed7f4	690108	PREQC_FASTQC (85)	COMPLETED	0	2022-01-17 11:04:46.508	1h 16m 13s	22m 47s	26.7%	528 MB	3.7 GB	3.9 GB	5.3 MB
220	85/414002	700630	PREQC_FASTQC (109)	COMPLETED	0	2022-01-17 11:48:23.514	33m 49s	8m 21s	103.9%	535 MB	3.6 GB	4.9 GB	6 MB
230	b9/8cf6d5	702351	PREQC_FASTQC (115)	COMPLETED	0	2022-01-17 11:58:04.827	27m 13s	26m 9s	22.1%	581.2 MB	3.8 GB	2.8 GB	6 MB
189	cc/ba487e	697194	PREQC_TRIMGALORE (97)	COMPLETED	0	2022-01-17 11:31:48.680	54m 7s	29m 51s	56.3%	249.2 MB	3.1 GB	18.2 GB	17.3 GB
247	29/9cfc8a	705597	PREQC_FASTQC (124)	COMPLETED	0	2022-01-17 12:16:09.899	9m 57s	4m 45s	124.5%	484.3 MB	3.6 GB	4 GB	6 MB
81	3f/941d16	678831	PREQC_TRIMGALORE (42)	COMPLETED	0	2022-01-17 10:14:24.646	2h 14m 18s	1h 54m 38s	64.5%	248.3 MB	3.1 GB	84.9 GB	80.7 GB
87	f6/bb709a	678833	PREQC_TRIMGALORE (43)	COMPLETED	0	2022-01-17 10:14:25.433	2h 14m 18s	1h 54m 38s	67.2%	248.1 MB	3.1 GB	90.4 GB	85.8 GB
180	e1/d7d411	691176	PREQC_TRIMGALORE (92)	COMPLETED	0	2022-01-17 11:09:31.330	1h 19m 12s	37m 37s	130.5%	259.8 MB	3.1 GB	53.3 GB	50.8 GB
259	e4/d1ed96	707932	PREQC_FASTQC (130)	COMPLETED	0	2022-01-17 12:26:12.621	4m 26s	3m 58s	53.8%	538.3 MB	3.6 GB	1.3 GB	4.7 MB
77	c4/307cec	678218	PREQC_TRIMGALORE (40)	COMPLETED	0	2022-01-17 10:10:57.254	2h 19m 55s	2h 13m 22s	49.3%	266.4 MB	3.1 GB	78.8 GB	75 GB
238	02/09bfdc	703043	PREQC_FASTQC (119)	COMPLETED	0	2022-01-17 12:02:30.855	28m 54s	17m 12s	37.4%	492.4 MB	3.9 GB	3.7 GB	5.8 MB
170	d1/1d0e46	689122	PREQC_TRIMGALORE (87)	COMPLETED	0	2022-01-17 11:00:31.886	1h 31m 3s	1h 20m 58s	82.1%	309.6 MB	3.2 GB	84.3 GB	80.4 GB
216	67/01f737	700470	PREQC_FASTQC (107)	COMPLETED	0	2022-01-17 11:47:33.698	44m 4s	17m 27s	53.6%	479.1 MB	3.7 GB	5.9 GB	5.7 MB
122	7e/d1fd26	682073	PREQC_TRIMGALORE (61)	COMPLETED	0	2022-01-17 10:28:25.262	2h 4m 45s	2h 3m 8s	43.8%	255.4 MB	3.2 GB	64.8 GB	61.4 GB
226	f4/00b586	701801	PREQC_FASTQC (113)	COMPLETED	0	2022-01-17 11:54:59.816	38m 16s	17m 58s	26.6%	456.4 MB	3.6 GB	2.8 GB	6 MB
240	b7/5656a7	703603	PREQC_FASTQC (120)	COMPLETED	0	2022-01-17 12:05:50.709	27m 30s	10m 11s	87.0%	460 MB	3.6 GB	5.3 GB	5 MB
126	54/05e1e4	682275	PREQC_TRIMGALORE (65)	COMPLETED	0	2022-01-17 10:29:19.075	2h 6m 38s	1h 14m 56s	35.1%	309.5 MB	3.2 GB	30 GB	28.4 GB
255	d4/bf04b4	707898	PREQC_FASTQC (128)	COMPLETED	0	2022-01-17 12:25:58.399	10m 42s	7m 57s	71.0%	554.1 MB	3.9 GB	3.3 GB	6 MB
251	cb/7034b2	706084	PREQC_FASTQC (126)	COMPLETED	0	2022-01-17 12:18:33.211	20m 48s	14m 50s	76.1%	534.2 MB	3.8 GB	5.5 GB	6 MB
267	ac/64798d	709558	PREQC_FASTQC (134)	COMPLETED	0	2022-01-17 12:33:16.607	7m 50s	4m 42s	120.8%	507.5 MB	3.6 GB	3.2 GB	5.3 MB
270	c4/c63431	709535	PREQC_FASTQC (135)	COMPLETED	0	2022-01-17 12:33:12.166	8m 37s	5m 23s	134.3%	528.9 MB	3.7 GB	3.2 GB	6 MB
211	6f/f1fa8d	700068	PREQC_TRIMGALORE (108)	COMPLETED	0	2022-01-17 11:45:31.578	58m 29s	30m 5s	54.4%	243.4 MB	3.1 GB	17.4 GB	16.4 GB
133	2b/f0d8ee	682384	PREQC_TRIMGALORE (68)	COMPLETED	0	2022-01-17 10:30:01.577	2h 15m 9s	1h 22m 28s	28.7%	302.3 MB	3.2 GB	26.9 GB	25.5 GB
109	24/2570a6	679365	PREQC_FASTQC (55)	COMPLETED	0	2022-01-17 10:16:56.259	2h 29m 5s	1h 33m 6s	5.0%	-	-	3 GB	5.5 MB
148	4f/c33662	684919	PREQC_FASTQC (73)	COMPLETED	0	2022-01-17 10:40:16.106	2h 6m 7s	1h 33m 6s	2.6%	-	-	1.1 GB	5.7 MB
150	49/a8fc80	684951	PREQC_FASTQC (74)	COMPLETED	0	2022-01-17 10:40:30.794	2h 6m 25s	1h 33m 6s	9.6%	-	-	5.7 GB	5.8 MB
155	73/703a98	686102	PREQC_FASTQC (77)	COMPLETED	0	2022-01-17 10:46:10.438	2h 57s	1h 33m 6s	6.6%	-	-	3.5 GB	5.9 MB
233	14/ea3a88	702713	PREQC_TRIMGALORE (117)	COMPLETED	0	2022-01-17 12:00:19.720	46m 55s	32m 10s	68.7%	246.9 MB	3.1 GB	25.8 GB	24.5 GB
262	bf/819910	708472	PREQC_FASTQC (131)	COMPLETED	0	2022-01-17 12:28:43.387	18m 32s	11m 13s	30.1%	535.1 MB	3.6 GB	1.4 GB	6 MB
55	6c/f658fd	678182	PREQC_FASTQC (29)	COMPLETED	0	2022-01-17 10:10:15.043	2h 37m	1h 33m 6s	5.4%	-	-	3.1 GB	5.6 MB
261	89/7be58f	708471	PREQC_TRIMGALORE (131)	COMPLETED	0	2022-01-17 12:28:43.170	18m 59s	15m 19s	161.7%	259.2 MB	3.1 GB	28.3 GB	26.8 GB
286	d1/e11b6c	712422	PREQC_FASTQC (143)	COMPLETED	0	2022-01-17 12:47:42.215	1m 5s	58.5s	127.6%	462.4 MB	3.6 GB	827.5 MB	6 MB
158	02/d79cc1	686414	PREQC_TRIMGALORE (80)	COMPLETED	0	2022-01-17 10:47:24.447	2h 1m 58s	1h 38m 58s	104.8%	255.9 MB	3.2 GB	127.5 GB	121.5 GB
260	bc/e55497	708470	PREQC_TRIMGALORE (130)	COMPLETED	0	2022-01-17 12:28:42.854	21m 2s	17m 32s	143.2%	261.5 MB	3.2 GB	25.3 GB	24 GB
72	9e/ea06da	678201	PREQC_TRIMGALORE (37)	COMPLETED	0	2022-01-17 10:10:30.118	2h 41m 25s	2h 33m 44s	65.6%	261.5 MB	3.2 GB	117.2 GB	111.5 GB
227	37/3f9c3f	701823	PREQC_TRIMGALORE (114)	COMPLETED	0	2022-01-17 11:55:04.716	56m 51s	38m 1s	46.8%	321.4 MB	3.2 GB	16.9 GB	16 GB
265	6c/93e148	709235	PREQC_FASTQC (133)	COMPLETED	0	2022-01-17 12:31:36.782	20m 19s	14m 40s	35.8%	447.6 MB	3.7 GB	2.6 GB	5.6 MB
12	da/6a5748	678136	PREQC_TRIMGALORE (6)	COMPLETED	0	2022-01-17 10:09:52.743	2h 42m 7s	2h 39m 4s	64.9%	300 MB	3.2 GB	111.1 GB	105.7 GB
287	4f/8d90e9	712677	PREQC_FASTQC (144)	COMPLETED	0	2022-01-17 12:48:47.852	3m 57s	3m 29s	161.4%	463 MB	3.6 GB	3.4 GB	6 MB
290	ba/0c0ced	713274	PREQC_FASTQC (146)	COMPLETED	0	2022-01-17 12:52:00.086	2m 40s	1m 52s	120.2%	453.7 MB	3.6 GB	1.3 GB	6 MB
197	14/6caa66	697708	PREQC_TRIMGALORE (100)	COMPLETED	0	2022-01-17 11:33:47.226	1h 22m 36s	1h 2m 39s	43.8%	240.7 MB	3.2 GB	26.4 GB	25 GB
242	60/30bf27	704110	PREQC_TRIMGALORE (121)	COMPLETED	0	2022-01-17 12:08:47.550	48m 21s	42m 28s	59.6%	238.4 MB	3.1 GB	26 GB	24.6 GB
282	4f/9da040	712360	PREQC_FASTQC (142)	COMPLETED	0	2022-01-17 12:47:15.424	9m 54s	9m 24s	58.2%	541.7 MB	3.8 GB	2.7 GB	6 MB
207	0f/3dc4bf	699362	PREQC_TRIMGALORE (106)	COMPLETED	0	2022-01-17 11:41:29.291	1h 18m 53s	1h 11m 35s	49.2%	281.5 MB	3.2 GB	37.7 GB	35.9 GB
206	41/f1a705	699755	PREQC_TRIMGALORE (105)	COMPLETED	0	2022-01-17 11:43:39.409	1h 16m 59s	1h 11m 34s	50.0%	290.9 MB	3.2 GB	37.8 GB	35.8 GB
289	e8/d6d8e5	713258	PREQC_FASTQC (145)	COMPLETED	0	2022-01-17 12:51:55.635	8m 51s	7m 49s	126.9%	514 MB	3.5 GB	5.8 GB	6 MB
237	47/fa55ad	703106	PREQC_FASTQC (118)	COMPLETED	0	2022-01-17 12:02:49.604	58m 16s	40m 27s	9.1%	576.9 MB	3.8 GB	1.3 GB	6 MB
281	cb/163bf1	712357	PREQC_FASTQC (141)	COMPLETED	0	2022-01-17 12:47:14.843	17m 32s	9m 54s	35.8%	549.8 MB	3.8 GB	2.2 GB	6 MB
244	29/8b2d62	705095	PREQC_FASTQC (122)	COMPLETED	0	2022-01-17 12:14:17.169	51m 49s	42m 36s	24.5%	531.7 MB	3.8 GB	6.1 GB	6 MB
257	59/0e0540	707129	PREQC_TRIMGALORE (129)	COMPLETED	0	2022-01-17 12:22:15.295	44m 12s	37m 3s	120.3%	285.7 MB	3.2 GB	50 GB	47.6 GB
273	11/c29ba1	710862	PREQC_FASTQC (137)	COMPLETED	0	2022-01-17 12:39:37.630	26m 54s	3m 22s	64.6%	468.9 MB	3.7 GB	1.3 GB	6 MB
274	46/5bb929	711094	PREQC_TRIMGALORE (137)	COMPLETED	0	2022-01-17 12:41:07.665	25m 26s	22m 42s	114.2%	334.3 MB	3.2 GB	26.5 GB	25.1 GB
187	79/f2d27b	696155	PREQC_TRIMGALORE (96)	COMPLETED	0	2022-01-17 11:28:23.611	1h 38m 52s	1h 30m 50s	108.4%	264.6 MB	3.2 GB	108.9 GB	103.8 GB
217	37/359f8e	700495	PREQC_TRIMGALORE (110)	COMPLETED	0	2022-01-17 11:47:34.586	1h 20m 6s	52m 38s	123.9%	255.6 MB	3.2 GB	77.5 GB	73.9 GB
278	f0/12d9a2	711877	PREQC_FASTQC (139)	COMPLETED	0	2022-01-17 12:45:10.898	22m 30s	5m 47s	146.5%	532.1 MB	3.7 GB	4.8 GB	6 MB
218	0f/2e79bb	700485	PREQC_TRIMGALORE (111)	COMPLETED	0	2022-01-17 11:47:34.361	1h 23m 16s	59m 26s	68.0%	267.6 MB	3.2 GB	45.8 GB	43.6 GB
235	14/f93144	703042	PREQC_TRIMGALORE (118)	COMPLETED	0	2022-01-17 12:02:30.575	1h 8m 27s	53m 29s	40.2%	308.4 MB	3.2 GB	25.2 GB	23.9 GB
43	9f/1ccf99	678175	PREQC_TRIMGALORE (21)	COMPLETED	0	2022-01-17 10:10:10.860	3h 1m 2s	2h 58m 29s	67.4%	261.8 MB	3.1 GB	139.3 GB	132.7 GB
